flight,flight_date_pst,point_time_pst_clean,altitude,ground_speed,heading,lat,lon,icao,call_sign,leg_id,flight_leg,geometry
,2025-01-27,17:08:19,11075,307.1,340.8,38.791933,-77.277466,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.277466 38.791933)
,2025-01-27,17:08:27,11250,313.3,339.2,38.802612,-77.282549,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.282549 38.802612)
,2025-01-27,17:08:35,11400,320.9,338.2,38.814423,-77.2884,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.2884 38.814423)
JIA5494 ,2025-01-27,17:08:43,11575,326.6,338.1,38.825317,-77.294013,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.294013 38.825317)
,2025-01-27,17:08:51,11750,331.3,337.5,38.835754,-77.299506,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.299506 38.835754)
,2025-01-27,17:08:57,11950,332.8,337.8,38.844444,-77.304077,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.304077 38.844444)
,2025-01-27,17:09:05,12350,332.8,337.8,38.857013,-77.310547,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.310547 38.857013)
JIA5494 ,2025-01-27,17:09:16,12700,333.9,336.0,38.871491,-77.318542,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.318542 38.871491)
,2025-01-27,17:09:25,13000,335.4,333.8,38.883957,-77.326076,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.326076 38.883957)
,2025-01-27,17:09:35,13400,338.6,333.9,38.899063,-77.335689,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.335689 38.899063)
,2025-01-27,17:09:47,13750,343.6,334.9,38.916183,-77.346138,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.346138 38.916183)
JIA5494 ,2025-01-27,17:09:59,14100,347.3,335.5,38.932893,-77.356018,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.356018 38.932893)
,2025-01-27,17:10:10,14500,348.3,335.9,38.949094,-77.365295,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.365295 38.949094)
,2025-01-27,17:10:20,14900,348.0,336.5,38.963851,-77.373535,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.373535 38.963851)
,2025-01-27,17:10:31,15275,350.3,335.2,38.979772,-77.382812,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.382812 38.979772)
JIA5494 ,2025-01-27,17:10:44,15600,355.7,335.2,38.99937,-77.394409,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.394409 38.99937)
,2025-01-27,17:10:57,15925,362.2,336.0,39.019062,-77.405823,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.405823 39.019062)
,2025-01-27,17:11:10,16250,366.1,335.5,39.039638,-77.417725,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.417725 39.039638)
,2025-01-27,17:11:24,16575,370.1,335.6,39.060287,-77.429849,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.429849 39.060287)
JIA5494 ,2025-01-27,17:11:37,16900,374.1,335.4,39.080883,-77.441895,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.441895 39.080883)
,2025-01-27,17:11:49,17050,380.4,336.9,39.100062,-77.45282,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.45282 39.100062)
,2025-01-27,17:11:58,17075,385.2,339.2,39.114716,-77.46036,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.46036 39.114716)
,2025-01-27,17:12:06,17125,388.3,341.4,39.128586,-77.46657,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.46657 39.128586)
JIA5494 ,2025-01-27,17:12:23,17100,393.1,342.5,39.15802,-77.478512,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.478512 39.15802)
,2025-01-27,17:12:43,17125,397.3,343.0,39.193039,-77.492364,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.492364 39.193039)
,2025-01-27,17:13:01,17350,394.1,342.6,39.224404,-77.504944,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.504944 39.224404)
,2025-01-27,17:13:10,17750,390.0,343.0,39.240555,-77.511351,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.511351 39.240555)
JIA5494 ,2025-01-27,17:13:18,18150,387.5,343.2,39.25502,-77.516964,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.516964 39.25502)
,2025-01-27,17:13:30,18525,387.5,342.7,39.274028,-77.524536,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.524536 39.274028)
,2025-01-27,17:13:39,18925,384.7,343.1,39.290955,-77.531234,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.531234 39.290955)
,2025-01-27,17:13:50,19325,384.7,343.1,39.30899,-77.53828,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.53828 39.30899)
JIA5494 ,2025-01-27,17:14:02,19675,385.0,342.9,39.329132,-77.546161,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.546161 39.329132)
,2025-01-27,17:14:13,20050,384.0,342.9,39.347301,-77.553406,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.553406 39.347301)
,2025-01-27,17:14:24,20425,383.7,343.0,39.366667,-77.561035,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.561035 39.366667)
,2025-01-27,17:14:37,20750,385.6,343.1,39.388641,-77.569567,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.569567 39.388641)
JIA5494 ,2025-01-27,17:14:49,21100,386.2,342.8,39.410333,-77.578186,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.578186 39.410333)
,2025-01-27,17:14:57,21350,384.6,340.2,39.422974,-77.583658,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.583658 39.422974)
,2025-01-27,17:15:01,21450,383.0,335.3,39.42952,-77.58724,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.58724 39.42952)
,2025-01-27,17:15:05,21550,381.8,331.0,39.436432,-77.591898,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.591898 39.436432)
JIA5494 ,2025-01-27,17:15:10,21650,380.6,327.8,39.442827,-77.597107,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.597107 39.442827)
,2025-01-27,17:15:13,21775,379.4,322.5,39.448059,-77.602108,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.602108 39.448059)
,2025-01-27,17:15:18,21875,378.1,318.0,39.453487,-77.608154,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.608154 39.453487)
,2025-01-27,17:15:22,22000,377.0,313.6,39.458841,-77.615234,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.615234 39.458841)
JIA5494 ,2025-01-27,17:15:26,22100,375.4,309.0,39.463077,-77.621765,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.621765 39.463077)
,2025-01-27,17:15:30,22200,375.1,305.3,39.467148,-77.629335,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.629335 39.467148)
,2025-01-27,17:15:33,22250,375.1,300.3,39.470123,-77.635903,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.635903 39.470123)
,2025-01-27,17:15:37,22325,374.9,295.3,39.472824,-77.643187,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.643187 39.472824)
