flight,flight_date_pst,point_time_pst_clean,altitude,ground_speed,heading,lat,lon,icao,call_sign,geometry
JIA5342 ,2025-01-29,16:37:06,32975,589.2,95.9,38.487625,-87.498043,a97753,JIA5342,POINT (-87.498043 38.487625)
JIA5342 ,2025-01-29,16:38:25,33000,582.4,96.2,38.464966,-87.227505,a97753,JIA5342,POINT (-87.227505 38.464966)
JIA5342 ,2025-01-29,16:39:44,33000,582.6,96.4,38.441674,-86.958435,a97753,JIA5342,POINT (-86.958435 38.441674)
JIA5342 ,2025-01-29,16:41:03,33000,582.7,96.5,38.4177,-86.688049,a97753,JIA5342,POINT (-86.688049 38.4177)
JIA5342 ,2025-01-29,16:42:22,33000,580.9,96.6,38.39326,-86.418935,a97753,JIA5342,POINT (-86.418935 38.39326)
JIA5342 ,2025-01-29,16:43:42,33025,579.2,96.9,38.368029,-86.14971,a97753,JIA5342,POINT (-86.14971 38.368029)
JIA5342 ,2025-01-29,16:45:00,33000,576.3,97.0,38.342651,-85.884334,a97753,JIA5342,POINT (-85.884334 38.342651)
JIA5342 ,2025-01-29,16:46:20,33000,575.5,97.2,38.316588,-85.618246,a97753,JIA5342,POINT (-85.618246 38.316588)
JIA5342 ,2025-01-29,16:47:38,33000,571.8,97.4,38.290146,-85.355822,a97753,JIA5342,POINT (-85.355822 38.290146)
JIA5342 ,2025-01-29,16:48:57,33025,570.9,97.6,38.263046,-85.093786,a97753,JIA5342,POINT (-85.093786 38.263046)
JIA5342 ,2025-01-29,16:49:43,33050,570.0,90.4,38.249771,-84.940387,a97753,JIA5342,POINT (-84.940387 38.249771)
JIA5342 ,2025-01-29,16:50:36,33975,562.3,86.1,38.258305,-84.765552,a97753,JIA5342,POINT (-84.765552 38.258305)
JIA5342 ,2025-01-29,16:51:43,34975,556.6,85.7,38.271107,-84.54481,a97753,JIA5342,POINT (-84.54481 38.271107)
JIA5342 ,2025-01-29,16:52:20,35525,558.6,92.7,38.27525,-84.424797,a97753,JIA5342,POINT (-84.424797 38.27525)
JIA5342 ,2025-01-29,16:53:09,36025,562.4,99.9,38.255814,-84.265078,a97753,JIA5342,POINT (-84.265078 38.255814)
JIA5342 ,2025-01-29,16:54:28,36800,565.9,100.2,38.219925,-84.008302,a97753,JIA5342,POINT (-84.008302 38.219925)
JIA5342 ,2025-01-29,16:55:24,37000,570.0,95.8,38.195599,-83.825027,a97753,JIA5342,POINT (-83.825027 38.195599)
JIA5342 ,2025-01-29,16:56:05,37000,572.5,87.6,38.196396,-83.687127,a97753,JIA5342,POINT (-83.687127 38.196396)
JIA5342 ,2025-01-29,16:57:24,37000,580.5,87.6,38.205375,-83.420324,a97753,JIA5342,POINT (-83.420324 38.205375)
JIA5342 ,2025-01-29,16:58:44,37000,579.5,87.7,38.21408,-83.150084,a97753,JIA5342,POINT (-83.150084 38.21408)
JIA5342 ,2025-01-29,17:00:03,37000,579.4,87.8,38.222351,-82.881502,a97753,JIA5342,POINT (-82.881502 38.222351)
JIA5342 ,2025-01-29,17:01:22,37000,580.3,88.0,38.230225,-82.611402,a97753,JIA5342,POINT (-82.611402 38.230225)
JIA5342 ,2025-01-29,17:02:41,37000,581.3,88.2,38.237031,-82.342589,a97753,JIA5342,POINT (-82.342589 38.237031)
JIA5342 ,2025-01-29,17:04:00,37000,580.2,88.3,38.243362,-82.072648,a97753,JIA5342,POINT (-82.072648 38.243362)
JIA5342 ,2025-01-29,17:05:19,37000,581.2,88.5,38.249134,-81.803542,a97753,JIA5342,POINT (-81.803542 38.249134)
JIA5342 ,2025-01-29,17:06:38,37000,582.1,88.7,38.25412,-81.535852,a97753,JIA5342,POINT (-81.535852 38.25412)
JIA5342 ,2025-01-29,17:07:57,37000,583.1,88.9,38.258606,-81.265285,a97753,JIA5342,POINT (-81.265285 38.258606)
JIA5342 ,2025-01-29,17:09:16,37025,583.1,89.0,38.262355,-80.995211,a97753,JIA5342,POINT (-80.995211 38.262355)
JIA5342 ,2025-01-29,17:10:35,37000,582.1,89.1,38.265614,-80.726285,a97753,JIA5342,POINT (-80.726285 38.265614)
JIA5342 ,2025-01-29,17:11:35,37000,576.8,85.5,38.268872,-80.518441,a97753,JIA5342,POINT (-80.518441 38.268872)
JIA5342 ,2025-01-29,17:12:29,37000,568.9,79.9,38.292195,-80.341405,a97753,JIA5342,POINT (-80.341405 38.292195)
JIA5342 ,2025-01-29,17:13:48,37025,564.2,80.2,38.328369,-80.082209,a97753,JIA5342,POINT (-80.082209 38.328369)
JIA5342 ,2025-01-29,17:15:00,36675,564.5,80.6,38.360321,-79.848808,a97753,JIA5342,POINT (-79.848808 38.360321)
JIA5342 ,2025-01-29,17:15:44,35125,573.1,80.4,38.379684,-79.703064,a97753,JIA5342,POINT (-79.703064 38.379684)
JIA5342 ,2025-01-29,17:16:28,33600,565.7,79.9,38.399643,-79.558255,a97753,JIA5342,POINT (-79.558255 38.399643)
JIA5342 ,2025-01-29,17:17:10,32025,547.4,80.5,38.418228,-79.422495,a97753,JIA5342,POINT (-79.422495 38.418228)
JIA5342 ,2025-01-29,17:17:53,30450,554.0,80.9,38.435852,-79.285583,a97753,JIA5342,POINT (-79.285583 38.435852)
JIA5342 ,2025-01-29,17:18:32,28875,543.3,80.6,38.452009,-79.161194,a97753,JIA5342,POINT (-79.161194 38.452009)
JIA5342 ,2025-01-29,17:19:15,27350,539.3,78.8,38.46991,-79.026449,a97753,JIA5342,POINT (-79.026449 38.46991)
JIA5342 ,2025-01-29,17:19:57,25775,537.2,77.8,38.492416,-78.896057,a97753,JIA5342,POINT (-78.896057 38.492416)
JIA5342 ,2025-01-29,17:20:40,24175,552.1,79.0,38.514359,-78.76027,a97753,JIA5342,POINT (-78.76027 38.514359)
JIA5342 ,2025-01-29,17:21:19,22575,534.6,78.6,38.533447,-78.63751,a97753,JIA5342,POINT (-78.63751 38.533447)
JIA5342 ,2025-01-29,17:22:05,21100,509.1,78.6,38.555374,-78.501434,a97753,JIA5342,POINT (-78.501434 38.555374)
JIA5342 ,2025-01-29,17:22:49,19600,500.9,78.0,38.576019,-78.371031,a97753,JIA5342,POINT (-78.371031 38.576019)
JIA5342 ,2025-01-29,17:23:22,18500,463.7,76.0,38.591858,-78.282185,a97753,JIA5342,POINT (-78.282185 38.591858)
JIA5342 ,2025-01-29,17:23:53,17550,426.2,67.9,38.612009,-78.205994,a97753,JIA5342,POINT (-78.205994 38.612009)
JIA5342 ,2025-01-29,17:24:43,16150,400.0,67.7,38.648117,-78.09291,a97753,JIA5342,POINT (-78.09291 38.648117)
JIA5342 ,2025-01-29,17:25:34,14825,368.2,67.8,38.682724,-77.985017,a97753,JIA5342,POINT (-77.985017 38.682724)
JIA5342 ,2025-01-29,17:26:27,13550,338.2,67.8,38.715215,-77.882935,a97753,JIA5342,POINT (-77.882935 38.715215)
JIA5342 ,2025-01-29,17:26:57,12875,325.7,57.9,38.735,-77.830505,a97753,JIA5342,POINT (-77.830505 38.735)
JIA5342 ,2025-01-29,17:27:30,12175,308.9,48.7,38.765167,-77.782964,a97753,JIA5342,POINT (-77.782964 38.765167)
JIA5342 ,2025-01-29,17:28:03,11500,299.5,48.1,38.795844,-77.738831,a97753,JIA5342,POINT (-77.738831 38.795844)
JIA5342 ,2025-01-29,17:28:30,11100,316.2,57.3,38.81987,-77.69985,a97753,JIA5342,POINT (-77.69985 38.81987)
JIA5342 ,2025-01-29,17:29:00,10775,322.1,64.6,38.839874,-77.648859,a97753,JIA5342,POINT (-77.648859 38.839874)
JIA5342 ,2025-01-29,17:29:30,10000,322.1,65.0,38.858549,-77.598083,a97753,JIA5342,POINT (-77.598083 38.858549)
JIA5342 ,2025-01-29,17:29:59,9250,329.8,65.5,38.877411,-77.545803,a97753,JIA5342,POINT (-77.545803 38.877411)
JIA5342 ,2025-01-29,17:30:19,8725,313.2,65.1,38.889587,-77.511948,a97753,JIA5342,POINT (-77.511948 38.889587)
JIA5342 ,2025-01-29,17:30:38,8250,303.0,71.9,38.900074,-77.48053,a97753,JIA5342,POINT (-77.48053 38.900074)
JIA5342 ,2025-01-29,17:30:53,8050,301.1,91.1,38.902402,-77.454285,a97753,JIA5342,POINT (-77.454285 38.902402)
JIA5342 ,2025-01-29,17:31:10,7900,293.8,107.6,38.898072,-77.425354,a97753,JIA5342,POINT (-77.425354 38.898072)
JIA5342 ,2025-01-29,17:31:33,7500,281.5,118.7,38.884572,-77.389404,a97753,JIA5342,POINT (-77.389404 38.884572)
JIA5342 ,2025-01-29,17:31:58,6925,279.3,119.1,38.868484,-77.352527,a97753,JIA5342,POINT (-77.352527 38.868484)
JIA5342 ,2025-01-29,17:32:15,6525,283.3,118.9,38.857681,-77.327569,a97753,JIA5342,POINT (-77.327569 38.857681)
JIA5342 ,2025-01-29,17:32:34,6125,282.5,119.0,38.845825,-77.300461,a97753,JIA5342,POINT (-77.300461 38.845825)
JIA5342 ,2025-01-29,17:33:04,5750,274.9,119.2,38.827011,-77.258128,a97753,JIA5342,POINT (-77.258128 38.827011)
JIA5342 ,2025-01-29,17:33:24,5350,274.6,119.9,38.813782,-77.228812,a97753,JIA5342,POINT (-77.228812 38.813782)
JIA5342 ,2025-01-29,17:33:46,4950,267.2,120.6,38.800186,-77.198599,a97753,JIA5342,POINT (-77.198599 38.800186)
JIA5342 ,2025-01-29,17:34:08,4550,265.7,120.0,38.786865,-77.169163,a97753,JIA5342,POINT (-77.169163 38.786865)
JIA5342 ,2025-01-29,17:34:29,4150,266.6,119.9,38.773592,-77.139893,a97753,JIA5342,POINT (-77.139893 38.773592)
JIA5342 ,2025-01-29,17:34:43,4050,259.0,139.9,38.763062,-77.123964,a97753,JIA5342,POINT (-77.123964 38.763062)
JIA5342 ,2025-01-29,17:34:53,4050,246.5,157.1,38.752899,-77.116679,a97753,JIA5342,POINT (-77.116679 38.752899)
JIA5342 ,2025-01-29,17:35:02,4050,230.1,169.2,38.743469,-77.113634,a97753,JIA5342,POINT (-77.113634 38.743469)
JIA5342 ,2025-01-29,17:35:32,4025,215.2,177.3,38.712891,-77.111544,a97753,JIA5342,POINT (-77.111544 38.712891)
JIA5342 ,2025-01-29,17:36:51,4050,217.1,177.9,38.632736,-77.107245,a97753,JIA5342,POINT (-77.107245 38.632736)
JIA5342 ,2025-01-29,17:37:49,4050,215.1,178.4,38.576769,-77.104614,a97753,JIA5342,POINT (-77.104614 38.576769)
JIA5342 ,2025-01-29,17:38:38,4050,221.6,171.2,38.526353,-77.101685,a97753,JIA5342,POINT (-77.101685 38.526353)
JIA5342 ,2025-01-29,17:38:48,4050,225.5,145.1,38.516949,-77.096191,a97753,JIA5342,POINT (-77.096191 38.516949)
JIA5342 ,2025-01-29,17:38:58,4050,223.0,123.5,38.510292,-77.086487,a97753,JIA5342,POINT (-77.086487 38.510292)
JIA5342 ,2025-01-29,17:39:09,4050,223.1,99.6,38.507173,-77.073547,a97753,JIA5342,POINT (-77.073547 38.507173)
JIA5342 ,2025-01-29,17:39:18,4050,218.8,75.7,38.508408,-77.060852,a97753,JIA5342,POINT (-77.060852 38.508408)
JIA5342 ,2025-01-29,17:39:27,4050,210.6,52.9,38.512619,-77.051538,a97753,JIA5342,POINT (-77.051538 38.512619)
JIA5342 ,2025-01-29,17:39:43,4050,198.8,37.8,38.52388,-77.039476,a97753,JIA5342,POINT (-77.039476 38.52388)
JIA5342 ,2025-01-29,17:39:57,4025,180.2,38.0,38.533289,-77.03009,a97753,JIA5342,POINT (-77.03009 38.533289)
JIA5342 ,2025-01-29,17:40:33,4050,168.9,23.4,38.557343,-77.008488,a97753,JIA5342,POINT (-77.008488 38.557343)
JIA5342 ,2025-01-29,17:40:44,4050,160.0,0.4,38.565596,-77.007568,a97753,JIA5342,POINT (-77.007568 38.565596)
JIA5342 ,2025-01-29,17:41:18,4050,157.3,352.7,38.590734,-77.011414,a97753,JIA5342,POINT (-77.011414 38.590734)
JIA5342 ,2025-01-29,17:42:23,4050,152.4,355.9,38.637543,-77.01625,a97753,JIA5342,POINT (-77.01625 38.637543)
JIA5342 ,2025-01-29,17:43:01,3725,151.7,354.3,38.664185,-77.018877,a97753,JIA5342,POINT (-77.018877 38.664185)
JIA5342 ,2025-01-29,17:43:26,3325,147.5,355.3,38.681442,-77.020788,a97753,JIA5342,POINT (-77.020788 38.681442)
JIA5342 ,2025-01-29,17:43:52,2925,150.4,355.8,38.698922,-77.022644,a97753,JIA5342,POINT (-77.022644 38.698922)
JIA5342 ,2025-01-29,17:44:20,2525,150.5,355.4,38.718567,-77.024597,a97753,JIA5342,POINT (-77.024597 38.718567)
JIA5342 ,2025-01-29,17:44:44,2200,133.3,356.1,38.734634,-77.026102,a97753,JIA5342,POINT (-77.026102 38.734634)
JIA5342 ,2025-01-29,17:45:04,1975,117.2,356.6,38.746124,-77.026938,a97753,JIA5342,POINT (-77.026938 38.746124)
JIA5342 ,2025-01-29,17:45:34,1625,115.4,355.5,38.761954,-77.028809,a97753,JIA5342,POINT (-77.028809 38.761954)
JIA5342 ,2025-01-29,17:45:57,1300,119.1,7.7,38.774336,-77.02832,a97753,JIA5342,POINT (-77.02832 38.774336)
JIA5342 ,2025-01-29,17:46:19,1125,124.5,11.6,38.786626,-77.025696,a97753,JIA5342,POINT (-77.025696 38.786626)
JIA5342 ,2025-01-29,17:46:57,875,124.3,8.3,38.808517,-77.019892,a97753,JIA5342,POINT (-77.019892 38.808517)
JIA5342 ,2025-01-29,17:47:31,550,123.0,0.0,38.827965,-77.018494,a97753,JIA5342,POINT (-77.018494 38.827965)
JIA5342 ,2025-01-29,17:47:45,450,120.5,342.6,38.835785,-77.02002,a97753,JIA5342,POINT (-77.02002 38.835785)
JIA5342 ,2025-01-29,17:47:58,350,116.2,326.6,38.84221,-77.024841,a97753,JIA5342,POINT (-77.024841 38.84221)
